Angle(Degrees)	Ping(cm)	    IR(cm)
0	              22.43	        12.5
2	              22.38	        47.2
4	              22.39	        9.3
6	              22.38	        41.7
8	              22.39	        7.1
10	            22.43	        38.6
12	            22.57	        11.4
14	            23.22	        44.3
16	            23.50	        6.9
18	            23.89	        39.8
20	            23.74	        10.2
22	            24.62	        46.1
24	            25.20	        8.6
26	            25.80	        36.4
28	            26.00	        13.7
30	            26.49	        42.0
32	            27.31	        9.5
34	            27.58	        48.3
36	            28.00	        5.8
38	            28.01	        37.9
40	            28.06	        12.2
42	            28.55	        43.6
44	            29.15	        6.4
46	            30.13	        40.9
48	            27.78	        10.7
50	            30.96	        49.3
52	            31.05	        7.6
54	            31.53	        35.2
56	            30.88	        11.1
58	            30.12	        46.7
60	            29.47	        8.3
62	            28.90	        39.2
64	            28.33	        13.9
66	            27.75	        42.8
68	            27.24	        9.0
70	            26.70	        47.6
72	            26.13	        6.7
74	            25.58	        38.4
76	            25.02	        12.6
78	            24.44	        44.1
80	            23.87	        7.9
82	            23.31	        36.6
84	            22.76	        11.7
86	            22.20	        48.0
88	            21.65	        5.4
90	            21.10	        41.3
92	            20.55	        9.6
94	            20.01	        45.7
96	            19.48	        8.1
98	            18.94	        39.4
100	            18.41	        12.3
102	            17.89	        43.0
104	            17.37	        7.2
106	            16.85	        37.5
108	            45.80	        14.1
110	            43.40	        46.5
112	            42.02	        6.8
114	            42.78	        35.7
116	            41.56	        11.3
118	            43.12	        49.0
120	            44.78	        8.9
122	            45.80	        38.8
124	            12.37	        13.2
126	            11.90	        44.9
128	            11.43	        6.2
130	            10.96	        41.5
132	            10.50	        10.0
134	            10.04	        48.6
136	            55.14	        5.1
138	            58.21	        42.7
140	            41.02	        8.0
142	            44.88	        46.4
144	            47.65	        12.9
146	            59.76	        37.2
148	            43.57	        9.7
150	            56.91	        49.5
152	            48.20	        7.3
154	            51.44	        35.9
156	            42.39	        10.8
158	            57.83	        43.8
160	            49.32	        6.6
162	            46.07	        39.1
164	            59.10	        13.5
166	            53.78	        47.0
168	            45.22	        5.6
170	            50.66	        42.3
172	            41.88	        8.5
174	            44.15	        44.5
176	            58.74	        10.9
178	            42.99	        36.1
180	            54.33	        12.8
